Designator,Mid X,Mid Y,Rotation,Layer
C1,26.289,11.557,90.0,top
C2,13.589,13.081,0.0,top
C3,20.955,11.557,270.0,top
C4,7.874,16.129,90.0,top
C5,27.305,5.08,0.0,top
D1,24.005,6.35,0.0,top
D2,24.005,8.001,0.0,top
J3,5.297,8.89,270.0,top
R1,11.43,6.731,180.0,top
R10,12.7,2.54,90.0,top
R11,4.445,15.24,0.0,top
R12,4.445,2.54,0.0,top
R13,16.51,4.445,0.0,top
R14,16.51,13.335,0.0,top
R2,11.43,7.747,180.0,top
R3,9.779,11.43,90.0,top
R4,11.43,11.049,90.0,top
R5,11.43,8.763,180.0,top
R6,11.43,4.699,0.0,top
R7,11.43,5.715,0.0,top
R8,21.465,8.001,180.0,top
R9,21.465,6.35,180.0,top
SW1,16.51,15.875,180.0,top
SW2,16.51,1.905,0.0,top
U1,11.049,15.301,90.0,top
U2,16.51,8.89,270.0,top
U3,27.305,2.286,90.0,top
U4,27.305,15.494,90.0,top
Y2,23.622,11.557,0.0,top
