Designator,Mid X,Mid Y,Rotation,Layer
C1,26.289,11.557,90.0,top
C2,7.239,1.778,180.0,top
C3,20.955,11.557,270.0,top
C4,7.874,16.002,90.0,top
C5,6.477,16.101,90.0,top
D1,24.005,6.35,0.0,top
D2,24.005,8.001,0.0,top
J3,5.272,8.89,270.0,top
R1,11.43,6.731,180.0,top
R10,13.716,2.54,90.0,top
R11,4.57,15.24,0.0,top
R12,3.81,2.54,0.0,top
R13,16.51,4.445,0.0,top
R14,16.51,13.335,0.0,top
R2,11.43,7.747,180.0,top
R3,10.922,10.033,180.0,top
R4,10.922,11.557,180.0,top
R5,11.43,8.763,180.0,top
R6,11.43,4.699,0.0,top
R7,11.43,5.715,0.0,top
R8,21.465,8.001,180.0,top
R9,21.465,6.35,180.0,top
SW1,17.61,15.875,180.0,top
SW2,17.78,1.905,0.0,top
U1,11.465,14.986,180.0,top
U2,16.51,8.89,270.0,top
U3,14.097,6.67,0.0,bottom
U4,14.097,11.11,0.0,bottom
Y2,23.622,11.557,0.0,top
